date,ID_CASE,CROP,DEFICIT0,DEFICIT1,DEFICIT2,DEFICIT3,DEFICIT4,DEFICIT5,DEFICIT6,DEFICIT7,PREC_8,PREC_7,PREC_6,PREC_5,PREC_4,PREC_3,PREC_2,PREC_1,PREC0,PREC1,PREC2,PREC3,PREC4,PREC5,PREC6,PREC7
2021-01-28,M01914S108C1,FALLOW,1.3,1.6,-0.8,-5.1,-1.1,0.6,1.5,2.3,0.0,0.1,15.5,4.8,10.1,14.9,0.0,0.0,0.2,0.3,3.9,7.7,2.2,0.4,0.0,0.1
2021-01-28,M01952S108C1,FALLOW,29.0,29.6,28.9,25.5,24.4,24.6,25.7,26.8,0.0,0.0,2.2,1.5,7.1,7.7,0.0,0.0,0.2,0.1,1.5,5.5,2.4,0.5,0.0,0.0
2021-01-28,M01953S108C1,FALLOW,1.5,1.9,0.9,-3.1,-0.8,0.5,1.5,2.4,0.0,0.0,5.6,2.5,8.7,10.0,0.0,0.0,0.2,0.3,1.8,6.4,2.2,0.5,0.0,0.1
2021-01-28,M01954S108C1,FALLOW,1.3,1.4,-0.3,-4.7,-0.8,0.6,1.5,2.3,0.0,0.0,12.1,3.3,10.7,14.5,0.6,0.0,0.2,0.5,3.0,7.3,2.1,0.4,0.0,0.1
2021-01-28,M01992S108C1,FALLOW,24.9,25.5,25.4,21.9,20.8,21.1,22.1,23.2,0.0,0.0,2.3,1.3,8.4,7.1,0.0,0.0,0.1,0.1,0.9,5.3,2.4,0.5,0.0,0.0
2021-01-28,M01993S108C1,FALLOW,1.4,1.8,1.2,-2.6,-0.8,0.5,1.5,2.6,0.0,0.0,5.8,2.0,9.9,9.5,0.2,0.0,0.1,0.3,1.3,6.2,2.2,0.5,0.0,0.0
2021-01-28,M01994S108C1,FALLOW,1.3,1.3,0.1,-4.3,-0.7,0.6,1.5,2.4,0.0,0.0,10.8,2.7,11.7,14.0,1.3,0.0,0.1,0.6,2.3,7.0,2.0,0.4,0.0,0.1
2021-01-28,M02032S108C1,FALLOW,15.4,16.0,16.1,12.9,12.0,12.2,13.3,14.4,0.0,0.0,2.2,0.7,10.2,6.9,0.0,0.0,0.1,0.1,0.7,4.9,2.1,0.5,0.0,0.0
2021-01-28,M02033S108C1,FALLOW,1.5,2.0,1.6,-2.1,-0.6,0.6,1.5,2.6,0.0,0.0,4.9,1.4,11.4,8.9,0.1,0.0,0.1,0.2,1.1,5.8,2.0,0.5,0.0,0.0
2021-01-28,M00534S109C1,FALLOW,3.5,4.2,-15.9,-3.3,0.6,1.3,1.9,2.0,1.5,8.2,31.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,21.3,6.2,0.6,0.0,0.2,0.6
2021-01-28,M00535S109C1,FALLOW,3.3,3.9,-15.2,-3.7,0.6,1.4,2.0,2.2,2.4,11.3,35.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,20.3,6.6,0.6,0.0,0.2,0.5
2021-01-28,M00574S109C1,FALLOW,3.6,4.3,-15.6,-3.5,0.6,1.3,2.0,2.2,1.6,7.8,30.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.3,0.6,0.0,0.1,0.5
2021-01-28,M00575S109C1,FALLOW,3.4,4.1,-15.1,-3.9,0.5,1.3,2.0,2.2,2.5,10.2,31.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,20.3,6.8,0.7,0.0,0.1,0.5
2021-01-28,M00576S109C1,FALLOW,3.4,4.0,-15.6,-4.0,0.5,1.3,1.8,2.1,3.0,13.3,31.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,6.9,0.8,0.0,0.3,0.4
2021-01-28,M00615S109C1,FALLOW,3.5,4.2,-15.0,-4.3,0.6,1.3,2.0,2.3,2.2,9.9,29.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,20.2,7.1,0.6,0.0,0.1,0.4
2021-01-28,M00616S109C1,FALLOW,3.5,4.2,-14.8,-4.6,0.5,1.3,1.8,2.1,2.4,13.7,31.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.4,0.7,0.0,0.2,0.4
2021-01-28,M00778S109C1,FALLOW,2.9,3.6,-8.1,-7.6,0.5,1.3,1.8,2.6,0.5,6.4,29.2,8.8,0.4,0.0,0.0,0.0,0.0,0.0,12.4,10.4,0.7,0.0,0.2,0.0
2021-01-28,M00779S109C1,FALLOW,3.2,3.9,-6.2,-8.1,0.5,1.3,1.8,2.5,0.5,5.4,26.1,9.3,0.2,0.0,0.0,0.0,0.0,0.0,10.7,10.9,0.9,0.0,0.3,0.0
2021-01-28,M00818S109C1,FALLOW,2.7,3.4,-7.7,-8.1,0.5,1.3,1.9,2.7,0.4,4.0,21.8,7.2,0.9,0.0,0.0,0.0,0.0,0.0,11.8,10.9,0.6,0.0,0.2,0.0
2021-01-28,M00819S109C1,FALLOW,2.7,3.3,-6.1,-8.6,0.5,1.4,1.9,2.7,0.3,4.1,22.8,7.9,0.8,0.0,0.0,0.0,0.0,0.0,10.1,11.4,0.7,0.0,0.2,0.0
2021-01-28,M00858S109C1,FALLOW,2.6,3.3,-7.0,-8.6,0.6,1.4,2.0,2.8,0.2,1.8,13.0,5.9,1.3,0.0,0.0,0.0,0.0,0.0,11.0,11.4,0.5,0.0,0.2,0.0
2021-01-28,M00859S109C1,FALLOW,2.5,3.1,-4.2,-9.0,0.6,1.4,2.0,2.8,0.2,1.8,15.5,6.4,1.1,0.0,0.0,0.0,0.0,0.0,9.5,11.9,0.5,0.0,0.2,0.0
2021-01-28,M00860S109C1,FALLOW,2.6,3.1,-3.1,-9.4,0.5,1.4,2.0,2.8,0.1,1.6,15.2,5.8,0.9,0.0,0.0,0.0,0.0,0.0,8.5,12.3,0.6,0.0,0.2,0.0
2021-01-28,M00898S109C1,FALLOW,2.6,3.3,-6.2,-8.9,0.7,1.5,2.2,3.0,0.2,1.7,13.9,6.0,1.1,0.0,0.0,0.0,0.0,0.0,10.2,11.8,0.4,0.0,0.1,0.0
2021-01-28,M00899S109C1,FALLOW,2.5,3.2,-3.8,-9.4,0.7,1.5,2.2,3.1,0.1,1.8,15.9,6.2,1.2,0.0,0.0,0.0,0.0,0.0,9.1,12.3,0.4,0.0,0.1,0.0
2021-01-28,M00900S109C1,FALLOW,2.6,3.2,-2.6,-9.8,0.6,1.4,2.1,2.9,0.0,1.3,13.9,5.0,1.1,0.0,0.0,0.0,0.0,0.0,8.0,12.8,0.5,0.0,0.2,0.0
2021-01-28,M00939S109C1,FALLOW,2.4,3.1,-3.3,-9.6,0.5,1.4,2.1,2.9,0.0,1.7,15.4,5.5,1.9,0.0,0.1,0.0,0.0,0.0,8.6,12.5,0.6,0.0,0.1,0.0
2021-01-28,M00940S109C1,FALLOW,2.6,3.3,-3.7,-10.0,0.5,1.4,2.1,2.9,0.0,1.5,14.4,5.5,2.8,0.0,0.0,0.0,0.0,0.0,7.6,12.9,0.6,0.0,0.1,0.0
2021-01-28,M00980S109C1,FALLOW,2.7,3.4,-2.9,-10.1,0.5,1.3,2.0,2.9,0.0,1.1,10.5,4.4,2.8,0.0,0.1,0.0,0.0,0.0,6.9,13.0,0.8,0.0,0.1,0.0
2021-01-28,M00981S109C1,FALLOW,2.8,3.5,-2.1,-10.4,0.5,1.3,2.0,2.9,0.0,1.3,11.2,5.1,3.6,0.0,0.0,0.0,0.0,0.0,6.1,13.2,0.9,0.0,0.1,0.0
2021-01-28,M01020S109C1,FALLOW,2.8,3.5,-1.9,-10.3,0.5,1.3,2.0,2.8,0.0,0.8,8.4,3.5,2.8,0.0,0.0,0.0,0.0,0.0,6.0,13.2,0.9,0.0,0.1,0.0
2021-01-28,M01021S109C1,FALLOW,2.8,3.5,-1.6,-10.5,0.4,1.3,2.0,2.8,0.0,1.0,9.5,3.7,3.2,0.0,0.0,0.0,0.0,0.0,5.6,13.3,1.1,0.0,0.1,0.0
2021-01-28,M01022S109C1,FALLOW,2.6,3.2,0.0,-9.8,0.5,1.3,1.9,2.7,0.0,2.0,15.3,5.0,4.3,0.0,0.0,0.0,0.0,0.0,5.3,12.6,1.4,0.0,0.1,0.0
2021-01-28,M01061S109C1,FALLOW,2.5,3.2,-0.0,-10.4,0.4,1.3,1.9,2.8,0.0,1.5,11.9,4.2,3.9,0.0,0.0,0.0,0.0,0.0,5.3,13.2,1.1,0.0,0.1,0.0
2021-01-28,M01062S109C1,FALLOW,2.5,3.1,0.1,-9.6,0.4,1.2,1.9,2.7,0.0,1.7,9.5,3.5,5.0,0.0,0.0,0.0,0.0,0.0,5.2,12.5,1.5,0.0,0.1,0.0
2021-01-28,M01101S109C1,FALLOW,2.4,3.1,0.2,-9.8,0.4,1.3,1.9,2.8,0.0,1.7,14.0,4.9,4.8,0.0,0.0,0.0,0.0,0.0,5.0,12.7,1.3,0.0,0.1,0.0
2021-01-28,M01102S109C1,FALLOW,2.5,3.1,0.5,-9.2,0.4,1.3,1.9,2.7,0.0,1.8,11.2,4.2,5.4,0.0,0.0,0.0,0.0,0.0,4.8,12.1,1.6,0.0,0.1,0.0
2021-01-28,M01261S109C1,FALLOW,2.7,3.4,1.2,-7.6,0.5,1.3,2.0,2.8,0.0,0.0,5.0,3.7,7.2,0.0,0.0,0.0,0.0,0.0,2.8,10.9,1.5,0.0,0.0,0.0
2021-01-28,M01262S109C1,FALLOW,2.8,3.4,1.5,-6.8,0.5,1.3,2.0,2.9,0.0,0.6,6.7,6.5,7.8,0.0,0.0,0.0,0.0,0.0,2.5,10.4,1.5,0.0,0.0,0.0
2021-01-28,M01301S109C1,FALLOW,2.6,3.3,1.6,-6.7,0.5,1.3,2.0,2.8,0.0,0.0,4.8,5.2,8.2,0.0,0.0,0.0,0.0,0.0,2.3,10.4,1.5,0.0,0.0,0.0
2021-01-28,M01302S109C1,FALLOW,2.5,3.2,1.4,-6.6,0.5,1.3,1.9,2.7,0.0,0.5,5.9,6.5,8.5,0.0,0.0,0.0,0.0,0.0,2.4,10.1,1.5,0.0,0.1,0.0
2021-01-28,M01303S109C1,FALLOW,2.6,3.2,1.4,-6.1,0.5,1.3,2.0,2.7,0.0,0.9,8.2,7.3,8.1,0.0,0.0,0.0,0.0,0.0,2.5,9.6,1.8,0.0,0.1,0.0
2021-01-28,M01304S109C1,FALLOW,2.0,2.5,0.8,-6.4,0.5,1.4,2.0,2.8,0.0,3.2,13.9,9.1,8.9,0.5,0.0,0.0,0.0,0.0,2.9,9.2,2.0,0.0,0.1,0.0
2021-01-28,M01305S109C1,FALLOW,2.3,2.8,0.7,-6.0,0.4,1.4,2.0,2.8,0.0,3.3,19.9,12.2,9.8,1.2,0.0,0.0,0.0,0.0,3.3,8.8,2.1,0.0,0.1,0.0
2021-01-28,M01342S109C1,FALLOW,2.5,3.1,1.7,-5.8,0.5,1.3,1.9,2.7,0.0,0.1,6.0,6.7,8.2,0.0,0.0,0.0,0.0,0.0,2.1,9.6,1.4,0.0,0.1,0.0
2021-01-28,M01343S109C1,FALLOW,2.5,3.1,1.3,-5.8,0.5,1.3,1.9,2.7,0.0,0.4,7.9,6.9,8.1,0.0,0.0,0.0,0.0,0.0,2.5,9.2,1.7,0.0,0.1,0.0
2021-01-28,M01344S109C1,FALLOW,2.1,2.6,0.8,-6.0,0.5,1.3,1.9,2.6,0.0,1.1,12.5,8.1,8.5,0.4,0.0,0.0,0.0,0.0,2.7,8.8,2.0,0.0,0.1,0.0
2021-01-28,M01345S109C1,FALLOW,2.1,2.6,0.7,-5.7,0.5,1.4,1.9,2.6,0.0,1.5,18.7,10.6,9.2,0.9,0.0,0.0,0.0,0.0,3.0,8.4,2.0,0.0,0.1,0.0
2021-01-28,M01381S109C1,FALLOW,2.6,3.2,1.5,-5.9,0.5,1.3,1.9,2.7,0.0,0.0,6.1,7.5,8.1,0.0,0.0,0.0,0.0,0.0,2.3,9.5,1.4,0.0,0.1,0.0
2021-01-28,M01382S109C1,FALLOW,2.5,3.2,1.9,-5.2,0.5,1.3,1.9,2.7,0.0,0.0,7.1,7.1,8.4,0.0,0.0,0.0,0.0,0.0,2.0,9.1,1.5,0.0,0.1,0.0
2021-01-28,M01384S109C1,FALLOW,2.0,2.6,0.8,-5.4,0.5,1.3,1.9,2.6,0.0,0.3,8.6,6.3,8.8,0.6,0.0,0.0,0.0,0.0,2.5,8.3,1.9,0.0,0.1,0.0
2021-01-28,M01385S109C1,FALLOW,2.0,2.6,0.7,-5.2,0.5,1.3,1.9,2.5,0.0,0.4,13.6,8.5,9.1,1.0,0.0,0.0,0.0,0.0,2.9,7.9,2.0,0.0,0.1,0.0
2021-01-28,M01386S109C1,FALLOW,2.0,2.5,0.6,-4.9,0.3,1.3,1.9,2.4,0.0,0.3,17.5,10.5,9.2,1.5,0.0,0.0,0.0,0.0,3.9,7.5,2.2,0.0,0.1,0.1
2021-01-28,M01421S109C1,FALLOW,9.6,10.2,8.9,0.6,0.5,1.3,1.9,2.7,0.0,0.0,5.7,7.1,8.3,0.0,0.0,0.0,0.0,0.0,2.0,8.9,1.5,0.0,0.1,0.0
2021-01-28,M01422S109C1,FALLOW,2.5,3.2,1.8,-4.6,0.5,1.3,1.9,2.7,0.0,0.0,6.8,6.1,8.5,0.0,0.0,0.0,0.0,0.0,2.1,8.5,1.6,0.0,0.1,0.0
2021-01-28,M01425S109C1,FALLOW,1.9,2.5,0.7,-4.6,0.4,1.3,1.9,2.6,0.0,0.0,9.2,6.7,9.4,1.1,0.0,0.0,0.0,0.0,2.9,7.3,2.1,0.0,0.1,0.0
2021-01-28,M01426S109C1,FALLOW,1.8,2.4,0.5,-4.3,0.1,1.3,1.9,2.5,0.0,0.0,11.8,8.7,9.9,1.5,0.0,0.0,0.0,0.0,4.1,6.9,2.4,0.0,0.1,0.0
2021-01-28,M01462S109C1,FALLOW,2.5,3.1,1.8,-4.0,0.5,1.3,1.9,2.6,0.0,0.0,5.8,5.8,8.6,0.0,0.0,0.0,0.0,0.0,2.1,7.8,1.7,0.0,0.1,0.0
2021-01-28,M01463S109C1,FALLOW,2.1,2.7,1.8,-3.7,0.5,1.3,1.9,2.6,0.0,0.0,5.7,5.1,8.7,0.3,0.0,0.0,0.0,0.0,1.7,7.5,2.0,0.0,0.1,0.0
2021-01-28,M01464S109C1,FALLOW,1.9,2.5,1.2,-3.9,0.4,1.3,1.9,2.6,0.0,0.0,4.0,3.6,9.3,1.0,0.0,0.0,0.0,0.0,2.1,7.1,2.1,0.0,0.1,0.0
2021-01-28,M01465S109C1,FALLOW,2.0,2.5,0.7,-4.0,0.3,1.3,1.9,2.6,0.0,0.0,6.3,5.3,9.5,1.1,0.0,0.0,0.0,0.0,2.7,6.7,2.2,0.0,0.1,0.0
2021-01-28,M01466S109C1,FALLOW,1.8,2.4,0.6,-3.6,-0.1,1.3,1.9,2.6,0.0,0.0,12.8,10.4,10.0,1.2,0.0,0.0,0.0,0.0,3.9,6.2,2.6,0.0,0.1,0.0
2021-01-28,M01502S109C1,FALLOW,34.9,35.6,34.3,27.6,26.4,27.2,27.7,28.5,0.0,0.0,4.0,4.9,8.4,0.0,0.0,0.0,0.0,0.0,2.0,7.2,1.8,0.0,0.1,0.0
2021-01-28,M01503S109C1,FALLOW,12.7,13.3,12.5,6.1,4.6,5.4,5.9,6.7,0.0,0.0,4.4,5.0,8.8,0.3,0.0,0.0,0.0,0.0,1.6,6.9,2.0,0.0,0.1,0.0
2021-01-28,M01504S109C1,FALLOW,2.1,2.7,1.6,-2.9,0.4,1.3,1.9,2.6,0.0,0.0,4.3,4.7,9.1,0.6,0.0,0.0,0.0,0.0,1.8,6.5,2.2,0.0,0.1,0.0
2021-01-28,M01505S109C1,FALLOW,2.0,2.6,0.7,-3.3,0.1,1.3,2.0,2.7,0.0,0.0,4.6,4.6,9.2,1.4,0.0,0.0,0.1,0.0,2.6,6.0,2.5,0.0,0.0,0.0
2021-01-28,M01544S109C1,FALLOW,17.3,17.9,16.8,11.4,9.7,10.5,11.1,11.9,0.0,0.0,4.4,4.7,9.2,0.6,0.0,0.0,0.0,0.0,1.9,5.9,2.2,0.0,0.0,0.0
2021-01-28,M00169S11C1,FALLOW,-16.4,-8.5,-14.3,-12.2,-11.8,-10.9,-10.5,-12.0,3.9,3.0,23.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,13.1,4.6,0.4,0.0,0.4,2.2
2021-01-28,M00170S11C1,FALLOW,-17.0,-9.0,-15.3,-13.2,-12.7,-11.8,-11.3,-12.7,4.4,2.1,21.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,5.0,0.4,0.0,0.3,2.1
2021-01-28,M00208S11C1,FALLOW,-15.5,-8.5,-13.4,-10.8,-10.4,-9.5,-9.1,-10.5,3.9,3.8,27.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,11.7,4.4,0.4,0.0,0.4,2.1
2021-01-28,M00209S11C1,FALLOW,-16.2,-8.3,-14.1,-12.4,-12.0,-11.1,-10.6,-11.9,3.5,3.3,24.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,13.1,4.9,0.4,0.0,0.3,2.0
2021-01-28,M00210S11C1,FALLOW,-14.7,-8.0,-15.4,-13.8,-13.3,-12.3,-11.8,-13.0,3.4,2.3,22.3,5.4,0.0,0.0,0.0,0.0,0.0,0.0,14.2,5.3,0.4,0.0,0.3,1.9
2021-01-28,M00373S11C1,FALLOW,-16.6,-9.1,-18.6,-18.7,-18.0,-16.7,-16.1,-16.3,2.4,9.6,30.1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,18.5,5.9,0.4,0.0,0.4,1.2
2021-01-28,M00411S11C1,FALLOW,-17.6,-10.5,-17.3,-17.8,-17.0,-15.8,-15.1,-15.7,4.4,11.4,37.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,17.9,5.5,0.3,0.0,0.3,1.4
2021-01-28,M00412S11C1,FALLOW,-18.6,-10.0,-18.7,-19.2,-18.3,-17.1,-16.3,-16.6,3.4,11.0,36.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,19.2,5.7,0.3,0.0,0.3,1.2
2021-01-28,M00413S11C1,FALLOW,-17.3,-9.4,-17.7,-20.1,-19.3,-18.0,-17.3,-17.5,2.6,10.2,32.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,5.9,0.4,0.0,0.4,1.1
2021-01-28,M00451S11C1,FALLOW,-19.1,-10.5,-17.6,-18.3,-17.4,-16.3,-15.5,-15.9,3.9,10.8,36.9,7.2,0.0,0.0,0.0,0.0,0.0,0.0,18.4,5.5,0.3,0.0,0.2,1.3
2021-01-28,M00570S11C1,FALLOW,-18.8,-10.9,-18.7,-20.2,-19.1,-17.9,-16.9,-16.9,2.5,4.0,22.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,21.8,4.8,0.2,0.0,0.0,0.9
2021-01-28,M00571S11C1,FALLOW,-19.1,-11.2,-19.0,-20.7,-19.5,-18.3,-17.3,-17.2,2.0,4.2,23.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,22.9,5.1,0.3,0.0,0.1,0.8
2021-01-28,M00572S11C1,FALLOW,-18.1,-10.2,-17.7,-20.8,-19.9,-18.7,-17.7,-17.6,1.7,6.0,27.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,5.6,0.4,0.0,0.1,0.8
2021-01-28,M00573S11C1,FALLOW,-16.6,-10.2,-17.3,-21.1,-20.3,-19.0,-18.0,-17.7,1.3,7.6,30.4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,22.4,6.0,0.5,0.0,0.1,0.6
2021-01-28,M00610S11C1,FALLOW,-19.5,-11.9,-19.6,-21.4,-19.6,-18.5,-17.4,-17.4,2.1,3.7,22.4,9.1,0.0,0.0,0.0,0.0,0.0,0.0,23.5,5.1,0.3,0.0,0.0,0.9
2021-01-28,M00611S11C1,FALLOW,-19.1,-11.5,-19.3,-21.4,-19.9,-18.7,-17.7,-17.6,1.8,4.0,23.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,23.8,5.5,0.3,0.0,0.1,0.8
2021-01-28,M00612S11C1,FALLOW,-18.5,-10.6,-18.1,-21.3,-20.3,-19.0,-18.1,-17.7,1.6,5.4,25.5,7.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,5.9,0.4,0.0,0.1,0.6
2021-01-28,M00372S113C1,FALLOW,3.8,4.5,-0.3,0.7,0.9,1.7,2.1,1.4,3.2,10.5,34.9,6.1,0.0,0.0,0.0,0.0,0.0,0.0,18.4,5.7,0.3,0.0,0.3,1.4
2021-01-28,M00373S113C1,FALLOW,3.7,4.4,-0.5,0.7,0.8,1.6,2.0,1.5,2.4,9.6,30.1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,18.5,5.9,0.4,0.0,0.4,1.2
2021-01-28,M00453S113C1,FALLOW,3.6,4.3,-3.6,0.7,0.8,1.5,2.0,1.8,3.4,11.7,37.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,21.6,5.9,0.4,0.0,0.3,0.9
2021-01-28,M00531S113C1,FALLOW,3.8,4.4,-3.2,0.7,0.9,1.6,2.1,1.7,2.1,5.8,27.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,5.2,0.3,0.0,0.2,1.0
2021-01-28,M00532S113C1,FALLOW,3.8,4.5,-4.9,0.7,0.8,1.5,2.1,2.0,2.0,7.8,31.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,23.1,5.5,0.4,0.0,0.1,0.8
2021-01-28,M00656S113C1,FALLOW,3.6,4.3,-1.5,0.6,0.5,1.3,1.8,2.2,2.3,12.1,28.3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,19.4,8.0,0.6,0.0,0.2,0.3
2021-01-28,M00695S113C1,FALLOW,3.6,4.2,-1.7,0.6,0.7,1.5,2.0,2.4,1.5,8.3,25.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,19.6,8.1,0.4,0.0,0.2,0.2
2021-01-28,M00696S113C1,FALLOW,3.4,4.0,-1.2,0.6,0.5,1.3,1.8,2.3,2.2,10.9,30.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,8.5,0.6,0.0,0.2,0.1
2021-01-28,M01261S113C1,FALLOW,2.7,3.4,1.2,0.5,0.5,1.3,2.0,2.8,0.0,0.0,5.0,3.7,7.2,0.0,0.0,0.0,0.0,0.0,2.8,10.9,1.5,0.0,0.0,0.0
2021-01-28,M01301S113C1,FALLOW,2.6,3.3,1.6,0.5,0.5,1.3,2.0,2.8,0.0,0.0,4.8,5.2,8.2,0.0,0.0,0.0,0.0,0.0,2.3,10.4,1.5,0.0,0.0,0.0
2021-01-28,M00171S114C1,FALLOW,3.7,4.3,-9.1,-3.6,0.8,1.6,1.8,0.5,3.7,2.3,22.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,14.6,5.1,0.3,0.0,0.4,1.9
2021-01-28,M00211S114C1,FALLOW,3.5,4.1,-9.8,-4.0,0.8,1.5,1.8,0.5,3.6,2.6,23.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,5.5,0.4,0.0,0.4,1.9
2021-01-28,M00334S114C1,FALLOW,3.5,4.1,-10.6,-4.5,0.8,1.6,1.9,1.4,3.1,10.7,33.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,16.1,6.0,0.4,0.0,0.5,1.2
2021-01-28,M00413S114C1,FALLOW,3.7,4.3,-13.9,-4.4,0.7,1.5,1.9,1.5,2.6,10.2,32.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,5.9,0.4,0.0,0.4,1.1
2021-01-28,M00414S114C1,FALLOW,3.6,4.1,-14.1,-4.7,0.7,1.5,1.9,1.7,2.4,10.7,32.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,6.1,0.4,0.0,0.4,0.9
2021-01-28,M00453S114C1,FALLOW,3.5,4.2,-15.5,-4.5,0.7,1.5,2.0,1.7,3.4,11.7,37.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,21.6,5.9,0.4,0.0,0.3,0.9
2021-01-28,M00454S114C1,FALLOW,3.5,4.1,-15.1,-4.8,0.6,1.4,1.8,1.7,3.4,12.8,39.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.2,0.5,0.0,0.4,0.8
2021-01-28,M01222S114C1,FALLOW,2.5,3.2,1.1,-8.6,-0.6,1.3,2.0,2.9,0.0,0.8,6.8,4.6,7.2,0.0,0.0,0.0,0.0,0.0,2.7,10.8,1.6,0.0,0.0,0.0
2021-01-28,M01223S114C1,FALLOW,2.5,3.1,0.9,-8.5,-1.0,1.3,2.1,3.0,0.0,1.3,8.2,5.5,8.0,0.0,0.0,0.0,0.0,0.0,2.9,10.4,2.0,0.0,0.0,0.0
2021-01-28,M01262S114C1,FALLOW,2.7,3.4,1.5,-8.0,-0.5,1.3,2.0,2.8,0.0,0.6,6.7,6.5,7.8,0.0,0.0,0.0,0.0,0.0,2.5,10.4,1.5,0.0,0.0,0.0
2021-01-28,M01263S114C1,FALLOW,2.7,3.3,1.3,-7.8,-0.9,1.3,2.0,2.8,0.0,1.6,9.5,7.6,7.8,0.0,0.0,0.0,0.0,0.0,2.8,10.0,1.9,0.0,0.1,0.0
2021-01-28,M01302S114C1,FALLOW,2.5,3.1,1.4,-7.8,-0.5,1.3,1.9,2.7,0.0,0.5,5.9,6.5,8.5,0.0,0.0,0.0,0.0,0.0,2.4,10.1,1.5,0.0,0.1,0.0
2021-01-28,M01343S114C1,FALLOW,2.4,3.1,1.3,-7.0,-0.7,1.3,1.9,2.7,0.0,0.4,7.9,6.9,8.1,0.0,0.0,0.0,0.0,0.0,2.5,9.2,1.7,0.0,0.1,0.0
2021-01-28,M01382S114C1,FALLOW,2.5,3.1,1.8,-6.4,-0.5,1.3,1.8,2.6,0.0,0.0,7.1,7.1,8.4,0.0,0.0,0.0,0.0,0.0,2.0,9.1,1.5,0.0,0.1,0.0
2021-01-28,M01383S114C1,FALLOW,2.4,3.0,1.4,-6.5,-0.7,1.3,1.8,2.6,0.0,0.1,7.1,6.2,8.3,0.1,0.0,0.0,0.0,0.0,2.3,8.8,1.7,0.0,0.1,0.0
2021-01-28,M01546S114C1,FALLOW,2.3,2.8,-0.0,-3.9,-1.8,1.3,2.0,2.8,0.0,0.0,7.7,7.2,10.6,1.3,0.0,0.0,0.1,0.0,3.5,5.2,2.9,0.0,0.0,0.0
2021-01-28,M01547S114C1,FALLOW,2.4,3.0,-0.6,-3.8,-1.8,1.3,1.9,2.6,0.0,0.0,10.9,11.9,12.2,1.5,0.0,0.0,0.1,0.0,4.3,5.1,2.9,0.0,0.1,0.1
2021-01-28,M01548S114C1,FALLOW,2.2,2.8,-2.3,-3.9,-2.1,1.3,1.8,2.3,0.0,0.0,17.4,18.4,13.0,1.6,0.0,0.0,0.1,0.0,5.9,5.2,3.2,0.0,0.2,0.2
2021-01-28,M01586S114C1,FALLOW,2.4,2.9,0.2,-3.5,-1.8,1.3,2.1,2.9,0.0,0.0,6.5,5.4,10.8,1.2,0.0,0.0,0.1,0.0,3.4,4.8,2.9,0.0,0.0,0.0
2021-01-28,M01587S114C1,FALLOW,2.3,2.8,-0.5,-3.4,-1.9,1.3,2.1,2.8,0.0,0.0,7.7,6.5,10.9,1.5,0.0,0.0,0.1,0.0,4.0,4.7,3.0,0.0,0.0,0.1
2021-01-28,M01588S114C1,FALLOW,2.2,2.8,-1.7,-3.7,-2.1,1.3,1.8,2.4,0.0,0.0,13.7,15.0,13.1,1.6,0.0,0.0,0.1,0.0,5.2,5.0,3.2,0.0,0.2,0.2
